,TYPE,NAME,REGION
0,Single malt whisky,Glengoyne,Highland
1,Single malt whisky,GlenDronach,Highland
2,Single malt whisky,Glenmorangie,Highland
3,Single malt whisky,Glen Ord,Highland
4,Single malt whisky,Royal Lochnagar,Highland
5,Single malt whisky,Aberfeldy,Highland
6,Single malt whisky,Oban,Highland
7,Single malt whisky,Glenkinchie,Lowland
8,Single malt whisky,Auchentoshan,Lowland
9,Single malt whisky,Bladnoch,Lowland
10,Single malt whisky,Rosebank,Lowland
11,Single malt whisky,Springbank,Campbelltown
12,Single malt whisky,Longlow,Campbelltown
13,Single malt whisky,Hazelburn,Campbelltown
14,Single malt whisky,Kilkerran,Campbelltown
15,Single malt whisky,Lagavulin,Islay
16,Single malt whisky,Laphroaig,Islay
17,Single malt whisky,Bowmore,Islay
18,Single malt whisky,Bunahabhain,Islay
19,Single malt whisky,Bruichladdich,Islay
20,Single malt whisky,Ardbeg,Islay
21,Single malt whisky,Caol Ila,Islay
22,Single malt whisky,Kilchoman,Islay
23,Single malt whisky,Port Ellen,Islay
24,Single malt whisky,Glen Grant,Speyside
25,Single malt whisky,Glendullan,Speyside
26,Single malt whisky,The Glenlivet,Speyside
27,Single malt whisky,Glenburgie,Speyside
28,Single malt whisky,Glen Elgin,Speyside
29,Single malt whisky,Glentauchers,Speyside
30,Single malt whisky,Glenfarclas,Speyside
31,Single malt whisky,Glenfiddich,Speyside
32,Single malt whisky,Dufftown,Speyside
33,Single malt whisky,Linkwood,Speyside
34,Single malt whisky,The Macallan,Speyside
35,Single malt whisky,Mortlach,Speyside
36,Single malt whisky,Miltonduff,Speyside
37,Single malt whisky,Balvenie,Speyside
38,Single malt whisky,BenRiach,Speyside
39,Single malt whisky,Cardhu,Speyside
40,Single malt whisky,Cragganmore,Speyside
